Expedicion,Andinista,Pais,Cumbre,Latitud,Longitud,Fecha
1,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-12-12
1,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-12-12
1,1,Alemania,Parque San Francisco,-32.688273,-70.380706,2015-12-17
1,2,Alemania,Parque San Francisco,-32.688273,-70.380706,2015-12-17
2,1,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-18
2,2,Kazakhstan,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-06-18
3,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-10-21
3,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-10-27
4,1,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-10-29
4,2,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-10-29
4,3,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-10-29
4,4,Australia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-10-29
5,1,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-19
6,1,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-23
7,1,Bélgica,Torres del Paine: Torre Norte,-50.941552,-73.404732,2016-04-02
7,2,Bélgica,Torres del Paine: Torre Norte,-50.941552,-73.404732,2016-04-02
8,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-31
8,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-31
8,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-31
9,1,Argentina,Torres del Paine: Torre Norte,-50.941552,-73.404732,2014-02-22
10,1,Austria,Volcán Llullaillaco,-24.7206512,-68.5365522,2015-02-16
10,2,Austria,Volcán Llullaillaco,-24.7206512,-68.5365522,2015-02-16
10,3,Austria,Volcán Llullaillaco,-24.7206512,-68.5365522,2015-02-16
10,4,Austria,Volcán Llullaillaco,-24.7206512,-68.5365522,2015-02-16
10,1,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-18
10,2,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-18
10,3,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-18
10,4,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-18
11,1,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-22
11,2,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-22
12,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-06
12,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-06
12,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-01-09
12,2,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-01-09
13,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-04-05
13,2,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-04-05
14,1,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-09
14,2,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-09
15,1,Chile,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-29
15,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-29
16,1,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-06
16,2,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-06
17,1,Chile,Cerro El Marmolejo,-33.735,-69.8783333,2015-09-19
17,2,Brasil,Cerro El Marmolejo,-33.735,-69.8783333,2015-09-19
17,3,Brasil,Cerro El Marmolejo,-33.735,-69.8783333,2015-09-19
17,4,Brasil,Cerro El Marmolejo,-33.735,-69.8783333,2015-09-19
18,1,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-26
18,2,Canadá,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-26
19,1,Canadá,Volcán El Muerto,-27.0666667,-68.4833333,2016-01-17
